Aダイヤ 天王寺駅 下り時刻表,
5,普通,関空快速,普通,関空快速,普通
,11,25,39,54,56
,和歌山,関西空港,日根野,関西空港,和歌山
,5,15,5,15,5
6,普通,関空快速,普通,関空快速,普通,特急はるか,普通,関空快速,普通,関空快速,普通
,09,13,18,26,30,37,40,43,48,56,58
,熊取,関西空港/和歌山,和歌山,海南/関西空港,日根野,関西空港,鳳,関西空港/湯浅,和歌山,関西空港/和歌山,鳳
,5,15,5,15,5,15,5,15,5,15,5
7,区間快速,特急はるか,普通,関空快速,快速,普通,関空快速,普通,特急はるか,関空快速,普通,快速,普通,関空快速,特急くろしお
,02,07,12,15,23,24,29,32,37,39,40,48,50,53,59
,和歌山,関西空港,日根野,関西空港/和歌山,鳳,日根野,関西空港/和歌山,鳳,関西空港,関西空港/和歌山,日根野,日根野,東岸和田,関西空港/和歌山,新宮
,3,15,5,15,8,5,15,5,15,15,5,8,5,15,15
8,普通,快速,普通,特急はるか,関空快速,普通,関空快速,快速,普通,区間快速,普通,特急はるか,関空快速,区間快速,普通,関空快速
,00,03,07,10,13,19,23,28,31,35,37,40,42,51,53,57
,熊取,日根野,鳳,関西空港,関西空港/和歌山,鳳,関西空港/和歌山,日根野,鳳,日根野,鳳,関西空港,関西空港/和歌山,日根野,鳳,関西空港/和歌山
,5,8,5,15,15,5,15,8,5,3,5,15,15,3,5,15
9,特急はるか,区間快速,普通,関空快速,特急くろしお,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速,区間快速,普通,関空快速
,04,06,08,11,19,21,23,25,32,35,38,40,49,53,55
,関西空港,日根野,鳳,関西空港/和歌山,白浜,日根野,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山,熊取,鳳,関西空港/和歌山
,15,3,5,15,15,3,5,15,15,3,5,15,3,5,15
10,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速,特急くろしお,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速
,04,08,10,17,19,23,25,32,34,38,40,47,49,53,55
,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山,白浜,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山
,3,5,15,15,3,5,15,15,3,5,15,15,3,5,15
11,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速,特急くろしお,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速
,04,08,10,17,19,23,25,32,34,38,40,47,49,53,55
,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山,白浜,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山
,3,5,15,15,3,5,15,15,3,5,15,15,3,5,15
12,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速,特急くろしお,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速
,04,08,10,17,19,23,25,32,34,38,40,47,49,53,55
,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山,新宮,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山
,3,5,15,15,3,5,15,15,3,5,15,15,3,5,15
13,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速,特急くろしお,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速
,04,08,10,17,19,23,25,32,34,38,40,47,49,53,55
,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山,白浜,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山
,3,5,15,15,3,5,15,15,3,5,15,15,3,5,15
14,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速
,04,08,10,17,19,23,25,34,38,40,47,49,53,55
,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山,日根野,鳳,関西空港/和歌山,関西空港,日根野,鳳,関西空港/和歌山
,3,5,15,15,3,5,15,3,5,15,15,3,5,15
15,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速,特急くろしお,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速
,04,08,10,17,19,23,25,32,34,38,40,47,49,53,55
,日根野,鳳,関西空港/和歌山,関西空港,日根野,鳳,関西空港/和歌山,新宮,日根野,鳳,関西空港/和歌山,関西空港,日根野,鳳,関西空港/和歌山
,3,5,15,15,3,5,15,15,3,5,15,15,3,5,15
16,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速,特急くろしお,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速
,04,08,10,17,19,23,27,32,35,38,42,47,51,54,57
,熊取,鳳,関西空港/和歌山,関西空港,熊取,鳳,関西空港/和歌山,白浜,熊取,鳳,関西空港/和歌山,関西空港,熊取,熊取,関西空港/和歌山
,3,5,15,15,3,5,15,15,3,5,15,15,3,5,15
17,区間快速,普通,関空快速,特急はるか,区間快速,普通,関空快速,特急くろしお,快速,普通,関空快速,特急はるか,快速,普通,関空快速
,04,10,14,20,22,25,29,35,37,40,44,50,52,55,59
,熊取,熊取,関西空港/和歌山,関西空港,熊取,熊取,関西空港/和歌山,新宮,日根野,熊取,関西空港/和歌山,関西空港,日根野,熊取,関西空港/和歌山
,3,5,15,15,3,5,15,15,8,5,15,15,8,5,15
18,快速,普通,関空快速,特急はるか,快速,普通,関空快速,特急くろしお,快速,普通,関空快速,特急はるか,快速,普通,関空快速
,07,10,14,20,22,25,29,35,37,40,44,50,52,55,59
,日根野,熊取,関西空港/和歌山,関西空港,日根野,熊取,関西空港/和歌山,白浜,日根野,熊取,関西空港/和歌山,関西空港,日根野,熊取,関西空港/和歌山
,8,5,15,15,8,5,15,15,8,5,15,15,8,5,15
19,特急くろしお,快速,普通,関空快速,特急はるか,快速,普通,関空快速,特急くろしお,快速,普通,関空快速,特急はるか,快速,普通,関空快速
,05,07,10,14,20,22,25,29,35,37,40,44,50,52,55,59
,和歌山,日根野,熊取,関西空港/和歌山,関西空港,日根野,熊取,関西空港/和歌山,新宮,和歌山,日根野,関西空港/和歌山,関西空港,日根野,和歌山,関西空港/和歌山
,15,8,5,15,15,8,5,15,15,8,5,15,15,8,5,15
20,快速,普通,関空快速,特急はるか,快速,普通,関空快速,特急くろしお,快速,普通,関空快速,特急はるか,快速,普通,関空快速
,07,10,14,20,22,25,29,35,37,40,44,50,52,55,59
,和歌山,熊取,関西空港/和歌山,関西空港,日根野,和歌山,関西空港/和歌山,白浜,和歌山,日根野,関西空港,関西空港,日根野,日根野,関西空港/和歌山
,8,5,15,15,8,5,15,15,8,5,15,15,8,5,15
21,快速,普通,快速,特急はるか,快速,普通,関空快速,普通,関空快速,快速,普通,関空快速
,07,10,14,21,23,25,29,40,44,51,55,59
,和歌山,日根野,日根野,関西空港,鳳,日根野,関西空港/和歌山,和歌山,関西空港,和歌山,和泉府中,関西空港/御坊
,8,5,8,15,8,5,15,5,15,8,5,15
22,特急くろしお,普通,快速,快速,普通,関空快速,普通,関空快速,普通
,06,09,14,21,23,30,37,45,49
